uuid,speaker_id,duration
b07322d3-faf4-5d86-4e4c-1b98b488175c,S1,84.24
c9dcfb55-b556-a595-fa96-418190dd16dd,S5,12.8
769238c0-e03d-fa2d-842e-5ce6b429e078,S4,55.92
59d5681f-1663-53d9-e32f-27ebe2736968,S6,11.2
8aef1593-447e-71df-5491-295fc9b9bd41,S2,16.04
11b8626a-e693-cd01-385d-35bc82b7641b,S3,163.76
dc222e37-2595-4ae3-3e2c-40279fd583a3,S2,223.72
cf4e5275-d977-1694-e734-09949b1157cc,S3,64.84
f95707f1-481a-7ca8-ebe2-29eedebb48f9,S2,19.16
0f47e195-0b48-2de4-6851-a40404cbeb95,S3,45.08
481ef610-fa8e-ba82-1b52-3a1678ebcae6,S3,86.48
c6f6ebf1-508b-139e-e8a8-221d71584a9b,S1,115.72
282e2c40-b6ef-4999-447a-ab058de243a7,S1,41.92
a3303520-7e5c-6964-fe4a-bc7a83675c13,S6,40.84
045a2f62-69ea-1270-bf49-a43123c688c0,S3,117.6
2f7afa40-9017-769e-cf2e-f57611944f35,S3,34.12
b017faea-8066-94fc-c380-36b8ca8a2bb1,S3,9.76
7bbc3988-4384-285c-abad-4dbf220f9b10,S2,8.2
7cb0d356-2373-7ac6-bc49-0f629ec6e50f,S2,87.24
68ff8b51-7f86-a909-419e-659528ab09be,S6,77.32
4ac27776-3bdc-5623-8d7a-f8ac0cc84c37,S6,36.68
5e107773-02e0-fb70-3696-112a45ed5c5d,S1,107.04
5d1d5542-5354-8142-b4d6-336cd053ef84,S6,22.12
f41f2888-b52f-87ef-0e6b-abf9feaa51b0,S6,37.52
3607f151-d2bf-2d01-bbd0-2e24e874bf1b,S1,62.56
327b427b-1298-08f6-c57e-52647931d4f3,S5,58.08
bcec276c-aefa-3662-b610-c873f977efa1,S1,35.04
2ddccf76-6433-2d79-c527-d11615e659f6,S1,105.56
71b27d9c-d7dc-2d85-9a92-3fdfd3be3c9a,S1,31.28
6eb23ca7-de37-d135-4f63-cb87332047b4,S4,127.12
b5ebd76b-dad3-a67a-4ca6-5411bfbe662a,S4,27.32
8c3c163b-239e-d3cb-75c8-c420332d8b72,S4,117.16
3cd169ec-33bd-fd66-2b8c-669378af906a,S5,16.88
4d12d600-dfcc-e73b-6d4b-263788111f69,S5,57.64
42db9238-6d62-1ee7-eba4-c246b1085c03,S2,54.88
23fd53a8-2bf7-d344-3348-fa3653e28be1,S6,15.12
4a53bd3f-08c8-fcc1-04d5-8699b01b1395,S4,119.2
90c02ddf-2190-a7c2-88cb-63d912181d99,S6,16.64
acf277cd-f775-df9a-15b0-d7f6ce61e63d,S5,12.88
1955d216-69af-146f-6580-2297b13db859,S1,17.6
f6a59327-4e5b-cd13-7838-40ee538cd1b9,S4,84.92
a6582135-62d6-36db-3c27-725bc089bdfd,S5,33.24
036e842f-7059-885b-97a0-3a1b0efab309,S5,20.28
6c9d6998-abe2-cbe5-bcc1-b0b7580af27d,S3,88.8
b5838701-d203-b5f0-8582-f72678ea5f80,S1,85.92
4d77a81e-ada2-ff9a-3625-9369024bcd31,S3,188.92
0022361f-1e54-a742-05d2-bedc51d2623d,S2,39.64
a4bfeffa-63c2-7328-f604-7a1ac4ad283f,S3,66.32
741a960c-4905-4cef-9291-28699c901dc0,S6,44.16
f37bbd05-9f41-1a63-ee29-e5ce49772718,S2,15.32
e3d903fd-0e59-809d-6b19-9a9e2a0ef95d,S3,11.12
eeb40810-8cde-19b1-3f3e-22322bbb05ae,S4,45.24
385aaa74-7729-8942-a82c-b9f939dc9bc9,S4,98.28
67e16545-6e4c-b1a3-a925-ffe53d688ed3,S1,50.96
ac9bf596-933a-1dcd-9e80-120f73087a1f,S2,48.68
1fc44678-98ac-1883-96ed-f659eb68d781,S5,53.72
7fdda1e8-0eec-b371-d58c-519bf236e6b7,S2,23.88
7f237c1f-01e5-a9b4-6466-d3b58c43b93c,S2,13.36
19e471ed-bace-e4b7-c92f-09aa7037be36,S6,40.4
613eaed3-2a34-23cc-cb33-9e4f643807ce,S1,40.96
9906a5be-5800-345c-e3c7-2970ca8db702,S3,46.84
c612166b-0162-ea3c-baf3-e434d1414e62,S6,35.08
eab7e94f-1a0c-a7c5-7efd-c8eb67077998,S6,11.84
209f8766-2d56-773c-09b1-3efcdd065b4e,S4,46.08
57d44c47-5bbc-cfac-20c2-4667e849f66e,S4,15.08
dab456d3-05a6-b5a5-a62e-1c22313b6b05,S6,44.96
6c853a63-0f71-547a-002d-ee4bee830f47,S4,65.28
f584ba56-b2fd-ba61-c40b-d0ecb14dbd21,S5,13.6
aa939075-6fa9-d0e7-ea33-9736ed69458f,S1,219.12
ad17da1f-fe33-5330-8086-c67eed4b890d,S5,16.0
28e69332-767a-b5bb-1853-8f445fc8bde9,S1,41.92
2b4d5041-92bf-0e76-cc6e-c642388e2ae3,S1,86.16
cd61aed2-356e-283a-657a-d5463b9a0bf7,S1,36.28
72b0c79b-b4de-c2ef-e858-6a4e1046cffb,S5,27.76
ca591d82-c45d-9a19-b66f-1f8a3a862ea6,S3,37.84
7999a4d4-cf26-9210-a004-40b13c5ebd53,S2,63.12
3f579daa-e5b8-bf1b-a0df-7905d7de4cb5,S3,64.96
d265e32d-a4a1-c23f-4ed9-386ace34e237,S3,29.56
31e2379a-b188-7721-4af3-a09a8a951d76,S2,102.24
3734b470-19e4-661f-09e5-65266df0536e,S5,22.68
9fcbf607-9584-392a-9dd2-84c09726ef62,S6,125.4
0e566b52-23b7-dec3-2851-b9f93446def7,S2,40.0
13be71db-cbe9-de35-4039-3a718e3ee256,S6,52.16
bbfb87fb-3663-760f-44de-943aac35155d,S6,45.16
57124e75-800d-0dae-eb38-496a235b0757,S6,87.76
a465bec5-7517-effa-ec93-d0503bf7be61,S2,9.56
4df97601-8271-3322-a9aa-2dfc3ebc734b,S2,54.96
5c5b25cf-f530-b89b-e630-4d49035a5f47,S2,23.96
3641eb6b-30ce-6e8a-ffd9-04f7029ab50b,S5,83.12
6904e884-c2e7-c78c-6d3d-c8ad26ea35ed,S5,80.36
810d74b6-8c05-e714-057d-38618493a1ce,S2,147.0
4a982b9a-4532-09c9-abfc-77259ff4ea54,S4,65.44
a8d4b037-705a-8302-6949-999d26034521,S3,23.76
89b2d899-d8c4-41b0-37c2-f68256962d5e,S5,233.32
3a71d23e-64bd-3b7a-c3b8-8b51cd5576c1,S2,64.12
d9e649cf-09e1-bf8e-b7d2-4a30905c4bf1,S1,54.92
0aa0b51e-8dc2-a860-26a8-399bb4e2bf6b,S6,66.36
d30e3477-0dae-1268-782f-b4618384a9ca,S6,9.0
fb57d6bc-788f-92b2-655a-8c1cf9a298b3,S1,61.28
42b1de72-ef12-48d4-6a08-e572ff144718,S6,36.2
c16ca132-2e24-87e0-3dc5-6ec2fd8bd95d,S6,9.8
d92c613e-7f66-7bfc-ffbd-51d5ecf68a74,S1,65.56
8ff1f1a4-d6eb-0e21-5803-3b988e54d885,S4,86.88
5745d047-c9e4-cf84-aceb-7aa27c0fd6d0,S4,36.16
b996fb4b-86cb-93d8-a836-7e1cd6eed342,S2,82.04
a0f56186-b9dd-d637-80c8-e60051fab129,S3,49.56
993e5840-425e-10ea-982b-9beb50d4e2ee,S4,56.32
bafe2c05-1519-2098-2c22-bd7ff50a0db3,S4,45.32
021d13be-7aaf-bf19-7c20-6c963e5a8db5,S1,96.52
ba0c4bb3-efe0-85de-2ead-001f54827ca3,S3,35.12
3685731a-b762-7bbe-610b-cb8d62a03aac,S1,72.52
0ad1a41e-6b87-db02-2286-f544df202459,S5,68.6
1a983b3d-fdb4-dd77-406e-502dedac5b35,S1,191.88
287604a4-0313-fdd9-5626-9fb6eaa7d89e,S6,29.2
774fa63f-5885-69c9-d182-36a121fc577b,S3,125.6
fd192e97-9120-3fb5-09f4-14e9f0b167e8,S3,8.48
9f8d3d04-9c05-2e80-c016-3e557b54ecd6,S1,37.44
7ebecd54-7440-9ca7-b7b5-2e50ee586319,S1,54.84
9f988855-a29e-fd8a-6571-85aac24d23a4,S3,44.72
3fedf315-68cb-b5da-bb63-dac5b8e582b1,S1,94.28
a860b582-510e-916b-dcf3-bf3a1aca74a7,S3,34.72
518cab33-c67f-10db-fa4c-4d619276a571,S3,37.8
04056423-a2f5-d217-c014-d402cab1e3f4,S4,26.88
d970ab89-51b1-0a13-0705-21c9bce43643,S4,89.2
d6081983-aaec-75e6-4493-3a92e5950140,S4,52.48
7bd4738b-5f22-fa79-5da3-c58bcb185562,S4,56.56
ec93b08e-db1a-c80d-ebd1-9198a41393b5,S5,13.44
a83c4a94-3dff-32d7-108f-72e52d9400f4,S2,70.24
7ffc212a-3f0d-9989-c691-c5ebdda7f118,S6,41.32
d1777a68-0861-177e-ed3c-71ef25217544,S2,51.12
939bc35c-3a6b-3c5c-1188-208124772a24,S6,60.44
a5cf570f-6358-9c91-b9f8-45f79cd351fb,S4,46.84
b9345275-1130-eb17-367e-fed17b9864c3,S6,14.24
bf33fa59-d138-77c1-7f64-48752d02327a,S6,212.76
37091744-40b8-582e-f0ce-b07ae323ce02,S1,34.52
072fe7cc-c2c2-f0eb-b96b-3884907a953c,S6,29.48
8d3990c3-5e8c-6ec5-4f79-cb629bf9dad5,S2,106.88
a20f85b4-f3c8-ff0c-e3b1-0855b9a4e1d1,S2,208.2
bc9aa80d-6def-44ff-0951-22761464f96e,S2,54.88
b1588814-9038-b59c-0bb6-4cfdc605ccd7,S5,27.64
bf911141-0dbd-e773-1b95-9b3d3b94e403,S5,181.44
1b93051d-2c76-3ca9-5f43-ad9a4eccc61b,S4,12.08
421cc573-73c4-275d-e668-e2a7b8e11a5c,S4,8.28
2b869fb9-bdef-9a15-96e3-5fc6602dade7,S1,13.92
5d70ca73-5b6b-2502-7f74-3deda08ac7fd,S5,14.76
d7237ada-c1f9-8e65-7ce9-4230496239be,S1,36.56
a2f21dd4-290a-e6ed-6cb9-915e4704f4e3,S5,38.04
160b37cc-bbe2-8b5c-5807-f742f8d90e4c,S1,21.8
cad8f988-6885-6281-8535-d67a77516a79,S2,12.76
b38d3f4c-4944-0386-b5ac-c60d32be2296,S5,11.4
934a02fa-8f7d-8106-b0a7-6e63e5147ef4,S4,33.16
0567a7ca-1630-da6b-abf4-9d7d0dd355e5,S3,179.52
a68f4214-97e6-ed90-9ca6-15645f3371bb,S2,40.4
d0522687-061e-c9fe-4589-1b3d41691ffb,S4,269.24
3be855ea-78b3-8eac-9e7d-8bdd6f19ddf6,S3,61.04
16d18534-8491-9caa-556b-d03149840b62,S3,39.52
cad11ca7-c38c-0015-be7d-1b76f3c0fb26,S2,35.68
2ff4f20b-d187-979b-c9f5-a5b1f9241cf4,S2,11.56
89b5adc4-5156-00af-97b7-356c5aa957f1,S3,52.8
c785ef48-61ee-aa38-8ffc-3c5c0da26937,S1,47.36
d10d28b1-3c46-c54f-8d91-9d7178802a41,S3,24.48
88d2505c-f153-b2d6-20cd-b5b3b92d631a,S3,13.04
e1364de4-a5b0-bce2-a914-5990a3b8f11a,S1,13.92
e418a31a-0c87-1867-5314-cf25dd316e22,S1,181.16
418dc032-daa9-027d-4a16-b206d5d34bc3,S6,35.32
d87ec87c-f445-5741-3532-2a81fb63fa70,S6,113.64
654d5286-7635-ac8e-0fce-1aa3d37601db,S6,75.84
47fba547-7747-d992-8940-8d3a3606e2a7,S6,13.32
6275fd3e-c3ef-04b4-d06c-7bfef49e6594,S1,91.64
4f7f3c1a-9697-2b90-7ecf-47f4372b8910,S1,42.32
3b2942d9-ee86-5d72-5407-d90ed6f58efd,S4,154.56
1d158793-3492-74ba-cc2d-2d8ae2152bed,S6,24.76
6f526de4-dc61-b467-3ce5-56f1eeaa18ba,S6,63.4
b0524fb4-04bb-ded7-7a64-7703bacd30f8,S5,38.48
de401071-020d-30db-7fc8-6edaaf6bfc2d,S1,105.96
6e0a4cbc-9628-b94b-0354-fa3570d57056,S5,17.68
6a401ae2-917d-0fa5-cf21-38fad64d21a9,S1,15.04
306e6a87-d11f-978e-3c75-fb0d905861e5,S1,70.56
3db44822-54a7-15ab-b751-91ef8aea9d48,S1,24.64
28906ae4-fecc-81d0-48e7-9f796acebee2,S5,46.64
7b51b556-eff0-f05c-4065-8699cd004cf4,S1,13.36
4c065324-8d72-1139-6386-66b4547b5de4,S3,14.16
7df1f234-f786-ebc9-6377-125c6f241762,S4,14.0
121fd3c2-8d70-acf8-ca5e-13369d1f3882,S4,49.36
76c793e2-1aba-98e5-2be0-5ba3ccbac225,S5,23.04
5d78b09e-3b17-8469-e734-86dc971f18fb,S4,153.08
84949593-f2c0-6ef0-2c89-1c6655ef3703,S4,13.76
7b45c997-fa60-3b8b-1999-5d4d9d2882c8,S5,17.36
475a60bf-0b7d-d0d8-906f-8a2028f86890,S2,43.64
c5332f1f-3719-a6fe-e8aa-bc5cd50a0c5a,S6,50.44
434006ea-cdc2-aa44-7e1f-5f7fbe270136,S6,41.32
72af5db6-7181-7154-012e-ba89ce01b1dc,S6,13.92
e9e94172-0fd4-1508-f7ed-b5e48f8e5d50,S2,18.36
21b23dad-704c-78be-686b-5fcbd5901ae9,S1,79.32
9000a3fe-3edd-e809-3cc6-65257e4b2dda,S1,36.68
f1e83734-0baa-c0b4-4686-75041a9d29c5,S6,22.68
82796990-b9f6-9030-7a86-77f9adf7434d,S1,60.44
43f36f9e-544c-6858-b136-b8fee1a1f3ce,S6,20.68
91cb4e7d-1ed5-39fe-cc90-569b25c863b0,S2,196.88
27b4fc5f-0662-73f6-304d-7bf774f90350,S4,41.24
50ff4c6c-9cb8-fddb-60d7-4703d7cfc1e9,S4,43.12
e6bcd615-c243-6c6e-6fb7-2c3b4e4ffb7c,S6,10.92
27c6d722-2ba0-58ef-58fa-4b9514d66f2e,S1,50.0
83e16650-0d76-57b1-5dd9-86facfd2c32b,S1,21.32
2045caeb-715e-adfa-65db-c99113e31a2f,S4,39.88
18197b09-be69-1139-1b74-3759d6e9f66c,S6,12.0
71a4739e-189d-12f9-9b86-c8503d948653,S4,10.68
b1c2fa38-c74d-4a7e-ab2d-9750a1bc537e,S3,239.32
0deecd8e-2779-46d7-7ff9-cb14732f307a,S3,9.72
8b385f52-4567-c51c-27b8-7bccde4a56ca,S4,82.68
4b0d920c-a8f3-f8fe-1039-fe35e349d278,S1,61.04
23626cce-0dd7-515a-af4b-1cdc0777996c,S3,94.84
1cc14618-ece3-ca13-422d-1e88124f17e4,S2,68.52
ca6189bc-23ad-1e7c-523c-9425d962cfe4,S3,237.84
e27b1993-4123-5573-a48d-1e057ba0dd8e,S5,75.24
29329404-274a-ccab-85ed-17b6cdb20c9e,S3,66.08
45a9fdec-b290-e4d5-57bc-84f76f84f093,S1,22.84
d727ead5-1cce-35f9-fe39-ad835b1ca3f1,S1,22.44
d5d8bb06-56a8-5066-6f79-605c053f7b66,S1,54.88
ff8756f0-6086-a30d-d400-cabac1df59e0,S5,83.64
1fd7db49-5212-7260-3c99-432710dc2f7d,S3,190.72
33781220-f2f8-c8f8-cc8a-9b597112ab7e,S5,34.08
f9eb4108-e445-4952-eccc-ad87dd47e560,S4,69.56
cc19b5fc-105d-a6c8-0697-75825fa8ce52,S4,48.36
f018e577-cc72-b41d-762a-e7f067c80e45,S5,66.84
fe97a8c7-3c38-0847-eddb-125e90f53e3d,S5,66.4
903510d8-23d8-1d2f-65b0-b949f084d75f,S2,71.08
7ceaccba-dca4-2ca3-f961-08df3ef5c25e,S2,12.64
cf17bcc2-2211-7509-671a-33e9ceaa5d55,S3,84.72
83113329-91e5-bc10-7c3e-a4db43b9be5f,S3,67.4
534c891c-235e-9922-1492-686bfefa1023,S2,99.36
e7ea107c-daa5-c159-b3f7-027951d4ef06,S4,24.72
62cc1fce-7bd0-df6c-8940-bdbd00941cc6,S6,68.76
84c27e36-c8ae-41e9-8fbb-213c65a68fd9,S1,158.48
20b4ff6a-8c91-cf18-2d62-7ad151120061,S6,54.04
de3b34b3-9146-db40-0917-a9d9d5050b50,S6,134.64
fd5b977c-0c66-7479-c468-511fcb8b9569,S1,131.12
bac8dfbc-e017-8951-d659-7175ee4cc8bf,S6,37.08
20a9cd06-35cc-1072-bcbf-3d40979237bf,S6,115.04
3782a87c-01b5-6f78-52af-ae1a27290c59,S2,52.12
a91c2eb3-ac70-8957-4dcf-c01e7f365bb8,S5,10.28
a5441bf8-a21a-a6e0-499a-47a8eff2cb40,S2,66.72
c9131b80-3792-ced9-9147-8bbdecd6e8c3,S2,21.76
880a86c1-557d-2794-8478-4727d356fada,S3,27.72
43906c53-8912-06c9-8b12-9940afc5c193,S4,15.32
1863e887-0f57-d0cd-f4dc-b5f26d11b0a0,S3,18.28
e6578113-9506-9f54-a14b-5ed687ae548b,S3,15.76
3a9bfd8f-3b4d-e9e6-029a-90481f99f471,S3,13.96
28806c20-2834-71ae-5e89-31429fecc52e,S3,19.52
cb0d8df0-38f6-367e-6750-518cb4671347,S3,17.12
f314f695-bca0-2e33-32e8-5b01d77d431e,S3,14.32
b5200b1b-80bf-7c80-8b1f-495122668ab8,S1,161.92
ca11eca5-7d11-eb8a-9d7a-71620c0b8ef0,S1,140.84
f0f072c3-2f1d-dfbb-585a-f500f29b2844,S1,40.44
f196c8d5-1df2-bce9-4b6b-178e4f03dc13,S1,84.76
4235cc63-754e-1745-e039-e18363d1f19b,S5,82.2
2c97b665-9813-da39-e803-4e12f65a408c,S1,7.56
6a0404a1-1467-84b2-c442-b0097aca11f9,S6,82.68
7c1e2c86-d194-2933-d38b-3799b44e6720,S4,55.88
e9643c8b-c747-03c8-06e1-f780cb5723b1,S2,41.92
19dc3ee2-8cf3-f0ff-e4a7-f2a9517d9173,S5,37.0
01559c6f-961c-b6f7-2814-688ae096bea1,S2,53.44
15e37f6f-af47-bded-99ed-94f5e8ce4eb0,S5,53.48
17ed719a-9fc3-3e1a-39e7-a55e8805ce67,S6,39.28
21193001-d6ad-ed38-ca46-5ac377497a6d,S1,16.16
336af4c1-6566-6ded-b307-8b06f2f41c52,S6,37.0
35a5ed43-f4c2-319e-dd9f-7c9d5579ae85,S6,19.0
f4f89187-ba8a-bcff-c2ec-1bf73f17bef9,S2,12.28
96407399-f1e1-34dd-e773-defd308da7a0,S1,74.44
ec472b56-47ed-9887-c11e-1e27ca36a527,S5,18.08
f74c81e9-b0e7-bc3d-444b-973db6af350b,S5,87.16
403b7ebb-aa60-6579-bec5-b86375f45ff5,S1,12.64
85cee745-b386-0ed7-8600-6eae9a7fa2e0,S2,34.08
052c55ba-0aa1-ef9e-d03c-730f2b714840,S2,18.12
d067d052-6ccb-044e-7080-6de00c1fb88c,S2,15.04
43a7d034-573d-01bb-b709-3fb7f37c8110,S2,58.6
46078bb1-2bf3-37cd-c7f5-a350d96d0d3f,S5,9.32
459608cc-7437-e27b-5b99-332ec4034d58,S5,14.44
4dafe297-1a6f-cae5-0abf-bd1ca081d360,S5,38.28
99e6ef61-7ff5-e03c-a59f-f111f1589b67,S4,142.32
3632fb06-fe08-cfa7-1193-d390b3d3aca1,S3,9.96
f802eb48-c9ec-0222-4d69-b92bc9df4105,S4,12.44
1ff0cca4-5c17-2a4e-5b20-49efef9244ac,S4,14.68
09fd0968-a88e-daf8-fa55-8e2be06bbe21,S3,16.44
cc3200a1-8841-d251-c091-6609d343d60d,S3,30.04
aedddfa2-dee2-6624-a209-c45eeabaf2e8,S4,27.32
bbae095a-b023-6483-20c5-997920146442,S4,33.04
3f35782b-778c-6559-a64d-7f171aad854b,S3,26.72
46386c17-4378-0eb9-4da6-a773780b51a0,S3,14.08
4bf2f876-28ea-cce7-5c09-62fbe3005b1b,S4,41.36
33a5fecc-e44f-cb8c-59b5-e49a0cbf2bfc,S3,211.48
c94eb608-a94c-6d2d-3832-e08dd43243ac,S4,14.36
d4e45587-7dd7-1497-e8cc-dcd7d33363df,S6,45.24
dca395de-b97e-8e2c-2c5d-e47fa9d795f3,S1,15.08
3842feba-4922-fc61-d9ba-3185b9600b8d,S3,46.72
94f1b721-7af3-0893-716c-2001c00f7e65,S3,17.32
62ef3cde-d1ad-805b-2b72-23871b35db62,S3,40.08
49f79cb0-de1e-b1c5-07d4-cc4f44fc9c59,S1,127.68
9111cf1b-be45-80fb-a4a4-2172f873f95b,S6,14.96
6b483ec3-32b1-8cda-2a6c-494dff9b84b8,S6,39.88
f7448f4f-0ab3-758a-4497-d3a5af1ba735,S1,26.96
1a9019db-6a9d-5e25-7d08-54716ed20e8b,S6,50.48
b126de8a-ad61-51cb-6621-2e680183a579,S6,17.12
af6c0871-ebcb-2cf0-3921-a875b2ecbdfe,S6,42.56
3fddc05a-00ca-2b6b-ce99-46d09db33d93,S2,75.2
9161d159-6d96-ebba-e153-cced651dcdce,S2,50.6
283d9955-d889-bdac-01a3-9414b5b99d41,S2,131.4
b2bcd170-2851-fe3d-37f9-c20d8b84f72e,S5,14.48
ad34edd4-72b7-7594-7e06-228de1bbcb2d,S5,11.4
4418c6d3-8806-89a2-5963-80936d856b31,S5,105.4
bad41a4b-e7e7-a30b-f15b-3c17d834e360,S1,15.52
80c85750-0a16-c47b-a480-fb4a8f36cfa7,S1,55.36
552c8662-c5eb-2897-168b-5cdffe5b2df7,S5,14.64
39c315db-2637-fa07-d3db-d048b005d59c,S4,29.92
c00d192a-79fe-8ac4-ed19-8e36277beb0d,S4,15.56
2036626f-14ee-4806-f65f-c968bab18291,S4,75.72
572cbf54-50e0-7286-2671-8e07a96be4df,S5,16.68
21700e6c-146c-f853-a3a8-00d235900d70,S3,117.88
aa09dfd2-06c5-7531-723b-a4fe200487ba,S2,100.24
9e8aa06e-7efa-e74b-46a5-7adc71f89dd0,S3,51.6
f21a2a20-b4a5-90d9-12eb-0132be78ba1d,S2,19.44
d88da190-76f6-6a49-1590-c1ebc352bd14,S3,20.36
54bdfd53-9efd-6cf3-5c0a-63fcef5fea82,S3,89.92
582eb247-8ffd-2c8e-8628-11f282bd4805,S4,100.28
eb798539-b375-0c8a-b077-243e64dee627,S6,37.84
c9006799-5ed9-9260-e5cc-3a9add2285cd,S2,66.0
8297fd85-7518-5b3a-4419-cbbce97df765,S6,37.0
5d648be5-1676-d3c5-0182-7f5b89f48b76,S6,107.2
d7eb21d7-47e4-4ad0-46b0-a79e17a4e591,S2,21.48
70d81696-e36b-6eb0-c23e-e3680aedbf24,S6,52.16
4ec1f1c9-fd33-4b32-0cd6-093afdb956e6,S4,46.04
9b1a9060-da15-ca17-65ec-8a3ab9d5096e,S4,13.64
847bfc9c-5558-de86-0f11-1503e3591c29,S6,62.52
9bbf4c4f-b3e7-31a9-ab6f-a96bdea52bc0,S6,96.56
48e5b1b5-991c-4d24-599c-08218fda8d74,S6,75.56
fe07b237-6c00-94b4-627a-7a30c0cc24cb,S4,79.28
61a57534-d009-6c52-c814-53e324e3e46f,S4,35.84
1b202621-9f21-e682-500d-cb0900e464f0,S6,35.16
c2577744-1a6e-4a08-f567-63209eb450f4,S4,10.64
dfe1b8e0-dde2-c7ee-2b3f-0d58fa010cac,S4,161.36
6726c581-eb8e-c4c7-da6a-0bdf01fcfede,S2,92.72
6c975447-183d-e80b-c6e1-8685bef01a71,S5,14.92
3517ca46-7a50-1449-dbeb-eb8e8159df59,S2,48.52
74202527-3145-9c2d-5d85-69de27cf2fa6,S5,10.36
0c44e0f7-b6c8-9a14-842f-55bcfcabb82e,S2,109.44
f64e31fc-93ef-f5d8-2539-a89fb1cb88f0,S5,15.88
fd995662-f8ad-6355-565d-3113df729831,S1,37.16
d37ba155-66d4-6e5a-23ca-886cacaf6cef,S1,35.88
364eb79a-8d80-13b8-f2bf-a0ececc46890,S5,35.88
6bbe1d11-ec5c-ff6a-4488-28183794bce7,S5,13.64
7488175f-58a4-a98e-8d99-b9b604a05cb3,S1,111.48
09fe00df-a9cc-8773-3035-fac585a34c72,S1,46.64
53d85c87-cfbb-b7fe-63ed-7c4a5b9a0372,S3,14.28
5f390229-f7c1-2fda-bb4c-bbc65a22133e,S1,44.36
ac5a0923-9e87-cecf-2bb4-447b44aca80d,S3,38.32
de299d30-2a45-d5f0-1a8f-8b04bd3c2682,S3,12.12
fbfbfa05-8f24-c620-a366-d5b62097a90d,S1,128.16
91f0ac92-8e32-6ca6-4a2c-781fa004829f,S6,58.72
ffcc4945-5d4a-efe5-b299-10e395e0eba3,S1,72.6
25f6ce5c-f80b-d7be-88a1-65ab0f43ce4d,S1,14.64
1e4ad4d6-006f-b70a-83d2-637f926f7fd9,S6,11.52
2fcb5134-b916-ac1b-e352-f6eea62b9c09,S6,82.84
3af8657f-a219-9d5d-3902-b1b9f0c94083,S2,51.28
ac56da90-bde8-001f-3afa-d5e57bbc65cd,S2,66.48
b4355139-f624-c1db-803b-2a09df7c3198,S2,80.08
b9d54417-5665-0be0-9b31-e4d276e12b53,S6,10.56
d892f9af-6222-5dfb-1458-694388230e64,S4,56.24
e1646303-1a31-06f3-577c-4e7ba5cc0f1c,S4,11.12
688de161-08a5-784f-acee-0e6314fc3ef8,S6,12.56
f19d20b5-d00d-a162-faf1-ed3663b4a29a,S5,92.12
dbaf9525-5f62-5c1c-5703-52619de1be66,S2,71.48
595243e2-e4ea-d41b-2f79-30f66d78db84,S5,12.16
c0f2341e-3280-cecf-e6c8-d93c405bba56,S2,102.44
46a6f3c5-dd9b-72dc-a8b3-2441b018dccf,S1,52.0
c404c986-5316-977b-773a-49a18d743867,S3,56.92
51d731ba-2750-e507-7688-eb93f3adb470,S3,57.36
fcaa0038-49be-be83-f58b-dc2c2870dafe,S1,50.24
106e3877-1d44-8087-4223-0a0c7516c9b3,S1,84.92
6a917eff-630e-e3ea-5193-fc8b19a19d94,S3,13.16
b193286a-358b-66e5-798a-8a78d71ed970,S4,65.16
ff40f891-c4ed-358a-aa25-046d7e294a43,S5,21.2
1c9531d3-6913-0ba7-02f0-baf866a97da6,S5,83.92
c619fb93-e74c-2971-5771-de76d64c0b44,S5,13.84
ad434d62-92e5-1cb4-2bac-a52305fc3d3e,S1,66.76
d73489b5-0278-4cb7-a545-bb47d300dc8d,S5,62.6
f8b27284-8cb5-8fa8-af90-d459ea289466,S1,76.8
319ebfa4-e282-eb02-2a31-d358b700e33f,S5,8.28
2d0d974b-8f79-b6ee-6df3-fc867793f855,S1,14.04
be743fb7-d474-0b2a-06e5-bdd0be3f06e1,S5,44.52
6801d145-09cb-2e24-a14e-dd9888f215f3,S5,71.6
ccb2f610-cfd8-5b69-1bee-ed7f32896918,S4,59.28
dc1bc38f-aed5-e5e1-5ddf-c06bc8c7643f,S5,8.48
047be548-2de1-113c-a70f-23dbfbd6b58f,S3,83.12
03e33baa-63d6-471d-34f5-e8125b3b853a,S3,72.68
df5c813a-b4f6-dcb9-669f-a35db9909a12,S3,54.0
e329fba4-8b65-72ce-6770-f4a2eb1ab7b7,S1,95.24
1d7f57e3-f655-e4f1-723c-58a36c665517,S3,8.24
68d41508-edcf-a5f1-8532-ba0d6c47aea6,S4,11.96
57edcda8-072d-0416-e1e4-ead59000ac10,S3,74.16
abe51b13-daf7-238f-d5cb-03ef8eae3b8d,S4,8.84
b1cf9c24-5e9f-4543-1ed5-e3c45f044906,S4,16.92
dcfc0a0d-cef1-7198-9f7a-1576be02e2bb,S6,64.0
158831e2-0ba7-4355-e265-aabd7e7c014c,S4,98.2
37e9db18-0785-c9b4-f0aa-3731894f3419,S4,36.6
676ccd90-4603-c889-c02d-7fb2fecf5415,S6,8.68
826022c1-5aeb-d503-5187-a21332cf342e,S6,31.0
a16701a9-6457-64a2-d5b6-d597b2d96240,S2,65.32
b1a47775-2d8b-2da2-1e04-4b847e1a5839,S2,52.04
2ec3f7cc-f831-4424-3f79-0b67bfc81505,S3,39.56
e245e4b1-4788-4307-13c7-5ba033b04048,S3,8.0
690135f3-05ae-f37f-7c89-4e407a4d0fc1,S2,33.84
